original_text,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type,__source,is_success
"[footballguys] breaking news - terry glenn late injury hi [[folks]], you [[guys]] that got fired up after terry glenn's [[outstanding]] performance (i'm one of you) last week need to keep an [[eye]] on this.foxboro, ma (sports network) - patriots [[wide]] receiver terry glenn [[injured]] his hamstring during a workout on [[thursday]], and [[may]] not suit up for sunday's game against the [[colts]].[[midway]] through the patriots' afternoon session, glenn came up [[hobbling]] after making a cut on a pass [[route]].the [[extent]] of his injury is not known.glenn also experienced [[soreness]] after the team's 29-26 overtime win over the chargers last [[week]].[[yet]], he [[may]] have aggravated the injury on [[thursday]], possibly [[resulting]] in a pull or tear.the six-year ohio state product [[caught]] seven [[passes]] for 110 yards with a touchdown in his [[first]] game back [[since]] being suspended on august 3 for violating the league's substance abuse [[policy]].[ [ [ [ [ [ [ [ [ [ [ [ [ our view ] ] ] ] ] ] ] ] ] ] ] ] ] ] ] ] this is all i [[know]] for right now.we'll keep you posted.[[thanks]] to footballguy matt rosenthal for pointing me to this one.[[joe]]/**/**/**/**/**/**/**/**/**/**/**/**/**/**/**/**/bryant analytics, [[inc]].all rights reserved 1999-2001 to unsubscribe from this group, send an email to:[[cheatsheets-unsubscribe@]] [url] your [[use]] of yahoo! groups is subject to [url]","[footballguys] breaking news - terry glenn late injury hi [[la]], you [[are]] that got fired up after terry glenn's [[unbelievable]] performance (i'm one of you) last week need to keep an [[advance]] on this.foxboro, ma (sports network) - patriots [[true]] receiver terry glenn [[injury]] his hamstring during a workout on [[television]], and [[might]] not suit up for sunday's game against the [[rebels]].[[just]] through the patriots' afternoon session, glenn came up [[rushing]] after making a cut on a pass [[break]].the [[consequence]] of his injury is not known.glenn also experienced [[injuries]] after the team's 29-26 overtime win over the chargers last [[round]].[[moreover]], he [[claimed]] have aggravated the injury on [[monday]], possibly [[resulted]] in a pull or tear.the six-year ohio state product [[catch]] seven [[attempts]] for 110 yards with a touchdown in his [[second]] game back [[without]] being suspended on august 3 for violating the league's substance abuse [[policies]].[ [ [ [ [ [ [ [ [ [ [ [ [ our view ] ] ] ] ] ] ] ] ] ] ] ] ] ] ] ] this is all i [[have]] for right now.we'll keep you posted.[[glory]] to footballguy matt rosenthal for pointing me to this one.[[news]]/**/**/**/**/**/**/**/**/**/**/**/**/**/**/**/**/bryant analytics, [[email]].all rights reserved 1999-2001 to unsubscribe from this group, send an email to:[[net]] [url] your [[share]] of yahoo! groups is subject to [url]",0.000112295,0.000216901,0,0,0,727,Failed,textattack_BAE,False
"colorado comment on commission's gca rules the [[attached]] [[comments]] were filed today with the colorado puc.a hearing is scheduled for [[november]] 1, 2001 in which enron's and other parties' [[comments]] will be presented to the commissioners by the commission's staff.[[robert]]","colorado comment on commission's gca rules the [[relevant]] [[opinions]] were filed today with the colorado puc.a hearing is scheduled for [[oct]] 1, 2001 in which enron's and other parties' [[submissions]] will be presented to the commissioners by the commission's staff.[[online]]",8.99e-05,0.000112057,0,0,0,83,Failed,textattack_BAE,False
"re:picojava article i didn't [[make]] it to last night's meeting, so i'm not sure what the actual topic was regarding picojava, but the [[following]] [url] article might be of some interest.it [[discusses]] the lackluster interest in the java chips, [[citing]] their cost and [[efficiency]], and the already [[adequate]] support for java from existing cheaper and more efficient chips such as [[arm]] and mips as the cause.""java chip not [[picking]] up steam"" [url] ---bruce -----original message----- from:[[nelson]] [[h]].f.beebe [mailto:beebe@math.utah.edu] [[sent]]:[[wednesday]], october 07, 1998 11:12 am to:java-sig@math.utah.edu cc:beebe@math.utah.edu [[subject]]:picojava article during last night's java-sig meeting in emcb, the subject of picojava came up [[briefly]].[[coincidentally]], in yesterday's mail, i received a new journal [[issue]] that has an extensive article on the design of the picojava [[chip]]:@[[string]]{j-computer = ""computer""} @article{mcghan:1998:cpp, author = ""harlan mcghan and mike o'connor"", title = ""computing practices:{picojava}:{a} direct [[execution]] engine for {java} bytecode"", journal = j-computer, volume = ""31"", [[number]] = ""10"", pages = ""22--30"", month = oct, year = ""1998"", coden = ""cptrb4"", issn = ""0018-9162"", bibdate = ""tue [[oct]] 6 18:50:08 mdt 1998"", url = "" [url] [url] acknowledgement = ack-nhfb, } [[according]] to the article, chips are expected to be in production by the [[end]] of 1998 at multiple fabs.p.s.this journal is received by most ieee members, so you [[may]] be able to find a colleague who has it if you don't already; otherwise, copies should be available in major [[libraries]], such as the uofutah marriott [[library]].the article text is available online, at the second url above, [[provided]] you have paid for an electronic subscription to the [[journal]].------------------------------------------------------------------------ ------- - nelson h.f.beebe tel:+1 801 581 5254 - - center for scientific computing fax:+1 801 585 1640, +1 801 581 4148 - - university of utah internet e-mail:beebe@math.utah.edu - - department of mathematics, 322 inscc beebe@ [url] - - 155 s 1400 e rm 233 beebe@ [url] - - salt lake city, ut 84112-0090, usa url: [url] - ------------------------------------------------------------------------ -------","re:picojava article i didn't [[show]] it to last night's meeting, so i'm not sure what the actual topic was regarding picojava, but the [[upcoming]] [url] article might be of some interest.it [[featured]] the lackluster interest in the java chips, [[highlighted]] their cost and [[effectiveness]], and the already [[great]] support for java from existing cheaper and more efficient chips such as [[palm]] and mips as the cause.""java chip not [[come]] up steam"" [url] ---bruce -----original message----- from:[[honorable]] [[mrs]].f.beebe [mailto:beebe@math.utah.edu] [[send]]:[[email]], october 07, 1998 11:12 am to:java-sig@math.utah.edu cc:beebe@math.utah.edu [[usa]]:picojava article during last night's java-sig meeting in emcb, the subject of picojava came up [[yesterday]].[[presently]], in yesterday's mail, i received a new journal [[back]] that has an extensive article on the design of the picojava [[editor]]:@[[site]]{j-computer = ""computer""} @article{mcghan:1998:cpp, author = ""harlan mcghan and mike o'connor"", title = ""computing practices:{picojava}:{a} direct [[processing]] engine for {java} bytecode"", journal = j-computer, volume = ""31"", [[category]] = ""10"", pages = ""22--30"", month = oct, year = ""1998"", coden = ""cptrb4"", issn = ""0018-9162"", bibdate = ""tue [[day]] 6 18:50:08 mdt 1998"", url = "" [url] [url] acknowledgement = ack-nhfb, } [[reply]] to the article, chips are expected to be in production by the [[course]] of 1998 at multiple fabs.p.s.this journal is received by most ieee members, so you [[deserve]] be able to find a colleague who has it if you don't already; otherwise, copies should be available in major [[library]], such as the uofutah marriott [[marriott]].the article text is available online, at the second url above, [[may]] you have paid for an electronic subscription to the [[journals]].------------------------------------------------------------------------ ------- - nelson h.f.beebe tel:+1 801 581 5254 - - center for scientific computing fax:+1 801 585 1640, +1 801 581 4148 - - university of utah internet e-mail:beebe@math.utah.edu - - department of mathematics, 322 inscc beebe@ [url] - - 155 s 1400 e rm 233 beebe@ [url] - - salt lake city, ut 84112-0090, usa url: [url] - ------------------------------------------------------------------------ -------",9.41e-05,0.000152111,0,0,0,798,Failed,textattack_BAE,False
"phenterthin - free trial [[offer]] is your appetite out of control? try phenterthin [url] when you're ready to lose the [[weight]] for [[good]]! - appetite suppressant - metabolic lifter - fat burner - take one [[per]] [[day]] - confidential package - no prescription necessary * free bottle offer * to [[claim]] yours today, please visit this website: [url] you can unsubscribe from promotions by [[visiting]] the following [[website]].cut and paste the url into your [[web]] browser: [url] mailing [[address]]:[[pure]] energy products, inc.1025 sw [[59th]] st.oklahoma city ok 73109 [[hi]] subscriber! you are receiving this solicitation because producttestpanel@speedy.uwaterloo.ca [[previously]] agreed to receive correspondence from copper banana.if this service should [[fail]] to [[meet]] your expectations, feel free to disassociate yourself from our service. [url] should you want to contact us via the [[united]] states postal service, our address is as [[follows]]:405 tarrytown road suite 1203 white plains, ny 10607","phenterthin - free trial [[please]] is your appetite out of control? try phenterthin [url] when you're ready to lose the [[food]] for [[feit]]! - appetite suppressant - metabolic lifter - fat burner - take one [[off]] [[store]] - confidential package - no prescription necessary * free bottle offer * to [[continue]] yours today, please visit this website: [url] you can unsubscribe from promotions by [[taking]] the following [[table]].cut and paste the url into your [[browser]] browser: [url] mailing [[line]]:[[fusion]] energy products, inc.1025 sw [[57th]] st.oklahoma city ok 73109 [[hello]] subscriber! you are receiving this solicitation because producttestpanel@speedy.uwaterloo.ca [[voluntarily]] agreed to receive correspondence from copper banana.if this service should [[lack]] to [[meeting]] your expectations, feel free to disassociate yourself from our service. [url] should you want to contact us via the [[middle]] states postal service, our address is as [[mit]]:405 tarrytown road suite 1203 white plains, ny 10607",0.000101566,0.001835525,1,1,1,276,Failed,textattack_BAE,False
"michael jackson verdict [[paul]].y'barbo@ [url] march 27, 2005 - 02:35:37 [[hi]] [[paul]].y'barbo@ [url] will michael jackson be found guilty [url] [[yes]] or no your answer could make you 1000 [[bucks]] [[richer]].[[enter]] here today. [url] this email is a [[commercial]] advertisement [[sponsored]] by:winhundred llc.333 e 149th st [[fl3]] bronx, ny 10451 this communication was not [[sent]] by winhundred directly.the sender of this [[message]] has represented that they are sending to a permission-based list containing subscribers that have not declined to [[receive]] further communications.to decline to receive messages from the [[sender]] of thes message, please see below.to unsubscribe from winhundred's [[mailings]]: [url] to unsubscribe from the mailer's [[list]], [[please]] [[see]] below.this message is a solicitation.if you wish to opt-out from further e-mails, please [[go]] here. [url] you can also write to [[us]] at:[[opt-out]] department 6311 van nuys blvd #403 van nuys, [[ca]] 91401","michael jackson verdict [[vs]].y'barbo@ [url] march 27, 2005 - 02:35:37 [[pm]] [[vs]].y'barbo@ [url] will michael jackson be found guilty [url] [[wrong]] or no your answer could make you 1000 [[dollar]] [[bail]].[[vote]] here today. [url] this email is a [[sponsored]] advertisement [[held]] by:winhundred llc.333 e 149th st [[s]] bronx, ny 10451 this communication was not [[used]] by winhundred directly.the sender of this [[send]] has represented that they are sending to a permission-based list containing subscribers that have not declined to [[run]] further communications.to decline to receive messages from the [[sent]] of thes message, please see below.to unsubscribe from winhundred's [[groups]]: [url] to unsubscribe from the mailer's [[lists]], [[do]] [[view]] below.this message is a solicitation.if you wish to opt-out from further e-mails, please [[read]] here. [url] you can also write to [[it]] at:[[gas]] department 6311 van nuys blvd #403 van nuys, [[ar]] 91401",0.000125527,0.735964537,1,0,1,493,Successful,textattack_BAE,True
"alert we have tried many times to call you on the [[phone]] number provided but unfortunately, we have not been able to contact you.can you please [[check]] that the phone number that you provided [[us]] is correct or provide us with an alternative phone number that we can [[contact]] you with? your details have changed follow the link below to [[update]] your phone number:your contact phone number [[thank]] you for using chase bank kind regards, customer support [[secure]] center © 2018 jpmorgan chase & co.we have [[tried]] [[many]] times to call you on the phone number provided but [[unfortunately]], we have not been able to contact you.can you please [[check]] that the phone number that you provided [[us]] is correct or provide us with an alternative phone number that we can [[contact]] you with? your details have changed follow the link below to [[update]] your phone number:your contact phone number [[thank]] you for using chase bank kind regards, customer [[support]] [[secure]] center © 2018 jpmorgan chase & co.","alert we have tried many times to call you on the [[called]] number provided but unfortunately, we have not been able to contact you.can you please [[checked]] that the phone number that you provided [[it]] is correct or provide us with an alternative phone number that we can [[contacted]] you with? your details have changed follow the link below to [[modify]] your phone number:your contact phone number [[grateful]] you for using chase bank kind regards, customer support [[authorization]] center © 2018 jpmorgan chase & co.we have [[tries]] [[countless]] times to call you on the phone number provided but [[fortunately]], we have not been able to contact you.can you please [[checking]] that the phone number that you provided [[it]] is correct or provide us with an alternative phone number that we can [[refer]] you with? your details have changed follow the link below to [[modify]] your phone number:your contact phone number [[thanking]] you for using chase bank kind regards, customer [[service]] [[advocacy]] center © 2018 jpmorgan chase & co.",0.003537357,0.027264297,1,1,1,303,Failed,textattack_BAE,False
"re:vol model from:pavel zadorozhny on [[08]]/[[31]]/2000 06:45 pm to:grant masson/hou/ect @ ect , tanya tamarchenko/hou/ect @ ect , naveen [[andrews]]/[[corp]]/[[enron]] @ enron cc:subject:vol model it ' s been a while since i [[put]] this together.some assumptions , such as those about the [[current]] var methodology may not be [[correct]].but my ideas and the math involved are hopefully [[reasonable]].[[let]] me know if you have any questions.[[pavel]] , x 34778","re:vol model from:pavel zadorozhny on [[30th]]/[[21st]]/2000 06:45 pm to:grant masson/hou/ect @ ect , tanya tamarchenko/hou/ect @ ect , naveen [[jain]]/[[ai]]/[[sci]] @ enron cc:subject:vol model it ' s been a while since i [[gathered]] this together.some assumptions , such as those about the [[present]] var methodology may not be [[available]].but my ideas and the math involved are hopefully [[advanced]].[[visit]] me know if you have any questions.[[org]] , x 34778",6.06e-05,6.76e-05,0,0,0,425,Failed,textattack_BAE,False
"re:eim legal staff [[meeting]] - october 24, 2001 carolyn, please add me to your distribution [[list]].thanks, --lizzette -----original [[message-----]] from:[[cash]], michelle sent:wednesday, october 24, 2001 10:49 am to:[[palmer]], lizzette [[subject]]:[[fw]]:[[eim]] legal staff meeting - october 24, 2001 fyi -----original [[message-----]] from:[[george]], carolyn sent:wednesday, october 24, 2001 10:48 am to:[[boyd]], justin; brungs, ian; cash, michelle; [[del]] vecchio, peter; korkmas, deb; lindeman, cheryl; lyons, [[dan]]; sayre, frank; shackleton, sara; stoler, lou; van hooser, [[steve]] [[cc]]:adams, suzanne; beales, nicola; griffin, vanessa; [[keesler]], [[martha]]; keiser, holly; rozycki, joanne; spencer, becky; sweet, [[twanda]]; zucha, theresa [[subject]]:eim legal staff meeting - october 24, 2001 in [[order]] to accommodate donna lowry's annual compliance meeting scheduled for [[tomorrow]] from 8:30 a.m.- 10:30 a.m.(to the extent that any of you are planning to attend) we will [[move]] the eim legal staff meeting to 11:00 a.m.- 12:00 [[p]].m.[[tomorrow]], thursday, october [[25]].the meeting will be held in ecn3824 instead of [[ecn38c1]].the call in information is as follows:[[dial]] in [[number]]:1-877-475-9234 host code (julia):464472 participant code:404203 [[sent]] on behalf of julia murray carolyn george [[sr]].[[administrative]] assistant enron wholesale services enron industrial [[markets]] 1400 smith, ecs04723 houston, tx 77002 (713) 853-3439 [[fax]]:(713) [[646-3393]] email:carolyn.george@ [url]","re:eim legal staff [[event]] - october 24, 2001 carolyn, please add me to your distribution [[card]].thanks, --lizzette -----original [[messaging]] from:[[dinner]], michelle sent:wednesday, october 24, 2001 10:49 am to:[[devotion]], lizzette [[direct]]:[[re]]:[[email]] legal staff meeting - october 24, 2001 fyi -----original [[greeting]] from:[[lunch]], carolyn sent:wednesday, october 24, 2001 10:48 am to:[[michelle]], justin; brungs, ian; cash, michelle; [[dona]] vecchio, peter; korkmas, deb; lindeman, cheryl; lyons, [[carol]]; sayre, frank; shackleton, sara; stoler, lou; van hooser, [[vanessa]] [[guests]]:adams, suzanne; beales, nicola; griffin, vanessa; [[adams]], [[carolyn]]; keiser, holly; rozycki, joanne; spencer, becky; sweet, [[carolyn]]; zucha, theresa [[invite]]:eim legal staff meeting - october 24, 2001 in [[concert]] to accommodate donna lowry's annual compliance meeting scheduled for [[held]] from 8:30 a.m.- 10:30 a.m.(to the extent that any of you are planning to attend) we will [[open]] the eim legal staff meeting to 11:00 a.m.- 12:00 [[mrs]].m.[[hayes]], thursday, october [[24th]].the meeting will be held in ecn3824 instead of [[downtown]].the call in information is as follows:[[offer]] in [[part]]:1-877-475-9234 host code (julia):464472 participant code:404203 [[speak]] on behalf of julia murray carolyn george [[www]].[[medical]] assistant enron wholesale services enron industrial [[company]] 1400 smith, ecs04723 houston, tx 77002 (713) 853-3439 [[destination]]:(713) [[current]] email:carolyn.george@ [url]",6.87e-05,8.08e-05,0,0,0,1034,Failed,textattack_BAE,False
"ema [[article]].....[[jeff]] keeler and i [[wanted]] to send you an advanced copy of an article that we [[co-wrote]] that will be published in the november 2001 quarterly [[emissions]] marketing association [[newsletter]].the newsletter is distributed to [[several]] hundred leaders in the emissions market industry -- domestically and [[internationally]].the publication will [[also]] be distributed at the november 2001 climate change ministerial [[meeting]], which is [[attended]] by over a thousand delegates and observers, [[including]] government officials, [[businesses]] and media representatives.the article supported multi-pollutant approaches as a [[means]] of addressing climate change and providing certainty to [[firms]] [[developing]] risk management strategies to reduce greenhouse gas [[emissions]].[[please]] [[let]] us know if you have any questions or [[comments]].[[lisa]] [[jacobson]] enron manager, environmental strategies 1775 eye street, [[nw]] suite 800 washington, dc 20006 phone:+(202) 466-9176 fax:+(202) 331-4717","ema [[newsletter]].....[[professor]] keeler and i [[asked]] to send you an advanced copy of an article that we [[find]] that will be published in the november 2001 quarterly [[emission]] marketing association [[directory]].the newsletter is distributed to [[many]] hundred leaders in the emissions market industry -- domestically and [[illegally]].the publication will [[further]] be distributed at the november 2001 climate change ministerial [[gatherings]], which is [[seen]] by over a thousand delegates and observers, [[visiting]] government officials, [[business]] and media representatives.the article supported multi-pollutant approaches as a [[methods]] of addressing climate change and providing certainty to [[companies]] [[designing]] risk management strategies to reduce greenhouse gas [[content]].[[website]] [[make]] us know if you have any questions or [[solutions]].[[robert]] [[m]] enron manager, environmental strategies 1775 eye street, [[il]] suite 800 washington, dc 20006 phone:+(202) 466-9176 fax:+(202) 331-4717",0.000148058,0.001170099,0,0,0,469,Failed,textattack_BAE,False
"we pay attention to the details of our rolexes as our ccustomers do.these [[goods]] are priced to sell.so gget luxury goods at [[reasonale]] [[prices]].select either automatic movement ones or [[battery]]&quartz ones.for better durability, select our [[watches]] made of solid stainlesssteel with anti-scratching surface.they are waterproof and [[made]] from stainlessteel.our model of auto-matic, winding battery & quartz are [[exclusively]] prepared for you.their outlooks are nearly identical with the [[original]] ones.with the serial number and logo, our goods look absolutely astounding.can't vvait to [[see]] the picture of our vvatch? pop into our zone right novv. [url] message----- from:[[cameron@]] [url] [[[mailto]]:[[philip@]] [url] sent:thursday, march 0, 2005 5:58pm to:[[geoffrey]]; douglass@ [url] nigel; phillip; efrain [[subject]]:[[luv]] the [[style]] of rolexes and frankmullers.luv our lovvercosts.for last-min gift ideals, browse our collections for rolexes, [[cartiers]], bvlgaries, frankmullers, harry winstons, breguets, jaeger-lecoultre, brietilings, [[tagheuers]] and [[tudors]].when she thought of captain wentworth unshackled and [[free]].[[scarlett]]:will you please go now and leave me [[alone]].[[place]]."" then he ordered that the place should be [[surrounded]] with a","we pay attention to the details of our rolexes as our ccustomers do.these [[items]] are priced to sell.so gget luxury goods at [[set]] [[auction]].select either automatic movement ones or [[cycle]]&quartz ones.for better durability, select our [[ones]] made of solid stainlesssteel with anti-scratching surface.they are waterproof and [[assembled]] from stainlessteel.our model of auto-matic, winding battery & quartz are [[similarly]] prepared for you.their outlooks are nearly identical with the [[new]] ones.with the serial number and logo, our goods look absolutely astounding.can't vvait to [[cover]] the picture of our vvatch? pop into our zone right novv. [url] message----- from:[[greg]] [url] [[[comment]]:[[colin]] [url] sent:thursday, march 0, 2005 5:58pm to:[[doug]]; douglass@ [url] nigel; phillip; efrain [[mclean]]:[[imagine]] the [[look]] of rolexes and frankmullers.luv our lovvercosts.for last-min gift ideals, browse our collections for rolexes, [[automobiles]], bvlgaries, frankmullers, harry winstons, breguets, jaeger-lecoultre, brietilings, [[leger]] and [[picasso]].when she thought of captain wentworth unshackled and [[bewildered]].[[alex]]:will you please go now and leave me [[there]].[[thanks]]."" then he ordered that the place should be [[presented]] with a",0.000172377,0.003066182,1,1,1,700,Failed,textattack_BAE,False
"re:[r] how to fit y=m*x [[probably]] lm(y ~ x - 1) will be better.y~x doesn't [[remove]] the intercept, and ln() is a typo (i [[hope]]!) andrew on thu, jun 14, 2007 at 06:33:02pm +0000, ndoye souleymane wrote:> hi, > > [[try]]:[[ln]](y~[[x]]) > > > >from:genomenet@ [url] > >reply-to:genomenet@ [url] > >to:r-help@stat.[[math]].ethz.[[ch]] > >subject:[r] how to fit y=m*x > >[[date]]:[[thu]], 14 jun 2007 11:25:54 -0700 > > > >[[hi]] there, > > > >i have a set of data (xi,yi).i [[want]] to fit them with the equation > >y=mx.> > > >[[note]]:in the above [[equation]], there is no intercept.> > > >i don't know how to [[use]] common software such as r , matlab, sas, or > >[[spss]] to do this [[kind]] of [[regression]].> > > >does anyone know how to do this? > > > >i [[know]] it is easy to use least square method to do this by > >programming.but i want to [[find]] if there exists some common software > >which can do this.> > > >[[thank]] you very [[much]].> > > >[[van]] > > > >______________________________________________ > >r-help@stat.[[math]].ethz.[[ch]] mailing list > > [url] > >please do [[read]] the posting guide > > [url] > >and provide commented, [[minimal]], self-contained, reproducible code.> > _________________________________________________________________ > d?couvrez [[le]] blog heroic fantaisy [[d'eragon]]! > > ______________________________________________ > r-help@stat.math.ethz.ch mailing list > [url] > please do read the posting guide [url] > and provide commented, minimal, self-contained, reproducible code.-- andrew robinson department of mathematics and statistics tel:+61-3-8344-9763 university of melbourne, vic 3010 australia fax:+61-3-8344-4599 [url] [url] r-help@stat.math.ethz.ch mailing list [url] please do read the posting guide [url] and provide commented, minimal, self-contained, reproducible code.","re:[r] how to fit y=m*x [[now]] lm(y ~ x - 1) will be better.y~x doesn't [[meet]] the intercept, and ln() is a typo (i [[live]]!) andrew on thu, jun 14, 2007 at 06:33:02pm +0000, ndoye souleymane wrote:> hi, > > [[reply]]:[[[UNK]]](y~[[[UNK]]]) > > > >from:genomenet@ [url] > >reply-to:genomenet@ [url] > >to:r-help@stat.[[universities]].ethz.[[info]] > >subject:[r] how to fit y=m*x > >[[visit]]:[[kyiv]], 14 jun 2007 11:25:54 -0700 > > > >[[be]] there, > > > >i have a set of data (xi,yi).i [[decided]] to fit them with the equation > >y=mx.> > > >[[solution]]:in the above [[equations]], there is no intercept.> > > >i don't know how to [[access]] common software such as r , matlab, sas, or > >[[html]] to do this [[batch]] of [[project]].> > > >does anyone know how to do this? > > > >i [[decided]] it is easy to use least square method to do this by > >programming.but i want to [[search]] if there exists some common software > >which can do this.> > > >[[visit]] you very [[dear]].> > > >[[file]] > > > >______________________________________________ > >r-help@stat.[[mathematicians]].ethz.[[tech]] mailing list > > [url] > >please do [[join]] the posting guide > > [url] > >and provide commented, [[free]], self-contained, reproducible code.> > _________________________________________________________________ > d?couvrez [[r]] blog heroic fantaisy [[today]]! > > ______________________________________________ > r-help@stat.math.ethz.ch mailing list > [url] > please do read the posting guide [url] > and provide commented, minimal, self-contained, reproducible code.-- andrew robinson department of mathematics and statistics tel:+61-3-8344-9763 university of melbourne, vic 3010 australia fax:+61-3-8344-4599 [url] [url] r-help@stat.math.ethz.ch mailing list [url] please do read the posting guide [url] and provide commented, minimal, self-contained, reproducible code.",6.74e-05,9.8e-05,0,0,0,994,Failed,textattack_BAE,False
"[[gnitpick]] hi, you've just received a postcard.hi, you've just [[received]] a postcard.to view the postcard click this [[link]] or copy it to your browser's address bar. [url] the postcard will be [[kept]] for 10 [[weeks]].[[please]] do not answer this e-mail.","[[hello]] hi, you've just received a postcard.hi, you've just [[heard]] a postcard.to view the postcard click this [[article]] or copy it to your browser's address bar. [url] the postcard will be [[stored]] for 10 [[december]].[[users]] do not answer this e-mail.",0.002694726,0.029992521,1,1,1,123,Failed,textattack_BAE,False
congratulations congrats on your promotion.you are very deserving ! [[peggy]],congratulations congrats on your promotion.you are very deserving ! [[[UNK]]],0.000237405,0.984686673,0,1,0,30,Successful,textattack_BAE,True
"re:[r] graphs [[superimposed]] on pictures? at 14:39 11/04/2007, robert biddle [[wrote]]:>hi:> >i am doing some work that [[involves]] plotting points of interest >superimposed on photographs and [[maps]].i can produce the [[plots]] fine >in r, but so far >i have had to do the superimposition externally, which [[makes]] it >tedious to do exploratory work.>i have [[looked]] to see if there is some capability to [[put]] a background >[[picture]] on a plot window, >but i have not found anything.>advice, anyone? [[although]] my situation was not exactly the same as yours you [[may]] [[find]] [url] a help >[[cheers]] >robert biddle > > michael dewey [url] ______________________________________________ r-help@stat.math.ethz.[[ch]] mailing list [[[url]]] please do read the posting guide [url] and [[provide]] commented, [[minimal]], self-contained, reproducible code.","re:[r] graphs [[running]] on pictures? at 14:39 11/04/2007, robert biddle [[addressed]]:>hi:> >i am doing some work that [[creates]] plotting points of interest >superimposed on photographs and [[documents]].i can produce the [[plot]] fine >in r, but so far >i have had to do the superimposition externally, which [[creates]] it >tedious to do exploratory work.>i have [[asked]] to see if there is some capability to [[do]] a background >[[project]] on a plot window, >but i have not found anything.>advice, anyone? [[in]] my situation was not exactly the same as yours you [[will]] [[offer]] [url] a help >[[challenge]] >robert biddle > > michael dewey [url] ______________________________________________ r-help@stat.math.ethz.[[db]] mailing list [[[website]]] please do read the posting guide [url] and [[get]] commented, [[clean]], self-contained, reproducible code.",6.64e-05,7.27e-05,0,0,0,396,Failed,textattack_BAE,False
